,week,queueId,championId,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,xpPerMinDeltas@0-10,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20,player
1588456229039,5.0,Flex,Shen,True,3,5,10,87037,22483,9448,31,5.6,5.2,472.8,5.1,3.8,387.4,-18.9,Sopapiglobo
1588096687440,5.0,Flex,Shen,True,0,1,5,76864,6987,7447,8,6.1,7.4,449.5,,,,,Sopapiglobo
1588103382295,5.0,Flex,Wukong,True,4,7,10,186789,34402,14305,28,8.6,5.7,440.0,2.3,-1.5,-50.7,40.5,Sopapiglobo
1589135516207,6.0,Clash,Malphite,True,5,2,15,132511,19913,11683,23,5.9,5.5,417.2,,,,,Sopapiglobo
1589138367186,6.0,Clash,Ornn,False,3,6,6,100036,20461,9496,23,5.5,7.5,345.3,-0.8,-1.0,-96.4,-154.9,Sopapiglobo
1589055736480,6.0,Clash,Ornn,False,1,7,7,84990,24709,8023,20,2.8,3.9,326.1,-5.7,-6.0,-162.8,-229.6,Sopapiglobo
1589052690913,6.0,Clash,Ornn,True,6,2,9,176790,26848,14324,31,7.2,7.2,458.5,,,,,Sopapiglobo
1589049437318,6.0,Clash,Ornn,True,0,2,16,101457,19386,10341,27,6.1,8.5,401.2,-1.8,-0.1,-72.1,-5.9,Sopapiglobo
1589140996602,6.0,Clash,Poppy,True,2,1,7,100153,13998,8474,17,6.1,7.2,460.1,,,,,Sopapiglobo
1588792607952,6.0,Flex,Gangplank,True,6,3,6,271522,22977,16004,32,6.9,6.8,461.7,1.0,1.6,2.4,52.8,Sopapiglobo
1588795798403,6.0,Flex,Malphite,True,3,0,6,93976,12101,9488,29,7.3,4.0,468.5,3.5,-1.1,148.9,34.1,Sopapiglobo
1588786887445,6.0,Flex,Wukong,False,8,5,7,164032,32578,15063,30,6.6,6.5,449.9,,,,,Sopapiglobo
1589739485956,7.0,Flex,Ornn,False,9,6,3,174051,36447,13760,26,7.8,5.7,492.5,3.1,-3.2,140.8,-156.9,Sopapiglobo
1589826742790,8.0,Flex,Gangplank,False,0,4,3,101184,12467,7294,17,4.8,7.8,436.0,-3.7,-2.0,-81.3,-100.0,Sopapiglobo
1589822503662,8.0,Flex,Ornn,False,2,5,7,114800,22801,9233,24,6.5,7.8,419.4,-1.4,-0.6,-96.7,-35.6,Sopapiglobo
1589828961789,8.0,Flex,Sett,False,3,6,3,95943,25085,9291,19,8.0,7.9,469.2,0.75,0.6,-41.3,-100.05,Sopapiglobo
1590870345884,9.0,Clash,Ornn,False,1,4,6,65854,20367,6945,15,3.3,6.6,313.4,,,,,Sopapiglobo
1590864378256,9.0,Clash,Ornn,False,5,3,10,177898,34357,13711,32,6.0,8.4,422.9,,,,,Sopapiglobo
1590867605744,9.0,Clash,Poppy,True,3,2,6,134383,22978,11659,30,6.5,8.6,396.1,,,,,Sopapiglobo
1590432213482,9.0,Flex,Fiora,False,5,7,5,96123,25722,9534,26,4.2,5.1,342.3,-3.2,-3.7,-97.1,-139.5,Sopapiglobo
