,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,xpPerMinDeltas@0-10,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20,queueId,week,player
1585692025461,0.0,3.0,7.0,11.0,98999.0,14463.0,8636.0,11.0,5.2,4.8,303.0,,,,,440.0,1.0,Flokii
1585689486193,1.0,5.0,5.0,2.0,161368.0,17407.0,12236.0,24.0,7.1,7.3,319.9,-0.15,0.15,15.4,3.2,440.0,1.0,Flokii
1585686822564,1.0,8.0,6.0,12.0,204568.0,23777.0,14510.0,22.0,7.0,5.6,340.3,0.1,-0.85,-16.5,-100.65,440.0,1.0,Flokii
1585600253906,1.0,7.0,0.0,1.0,62521.0,2646.0,8456.0,15.0,7.6,,341.2,0.64,,39.76,,440.0,1.0,Flokii
1585597442246,1.0,9.0,2.0,5.0,157524.0,10492.0,12509.0,40.0,6.1,5.8,278.1,0.3,-0.2,18.25,43.2,440.0,1.0,Flokii
1585595311731,0.0,5.0,6.0,5.0,107559.0,16207.0,8877.0,20.0,7.1,5.6,328.9,0.1,-0.45,10.85,-122.9,440.0,1.0,Flokii
1585591862770,1.0,10.0,7.0,9.0,260778.0,19693.0,16927.0,45.0,7.3,6.9,293.7,-0.15,-1.0,-6.65,73.8,440.0,1.0,Flokii
1585516910404,1.0,8.0,4.0,11.0,162690.0,18680.0,12956.0,15.0,7.0,8.4,269.3,-0.15,1.15,-37.5,50.9,440.0,1.0,Flokii
1585512930307,1.0,6.0,7.0,8.0,184540.0,22494.0,13887.0,31.0,6.8,6.6,357.4,,,,,440.0,1.0,Flokii
1585509801852,0.0,4.0,4.0,4.0,220460.0,18449.0,14025.0,41.0,6.9,6.4,306.1,-0.3,-0.55,-3.85,-73.05,440.0,1.0,Flokii
1585507341910,0.0,4.0,4.0,8.0,210031.0,20978.0,12124.0,29.0,5.4,6.6,306.6,-1.3,-1.25,17.45,-79.05,440.0,1.0,Flokii
1590870345884,0.0,5.0,6.0,4.0,90534.0,13859.0,10304.0,20.0,5.6,5.0,233.5,,,,,700.0,10.0,Flokii
1590867605744,1.0,4.0,3.0,14.0,107545.0,26356.0,10719.0,24.0,5.1,6.4,240.8,,,,,700.0,10.0,Flokii
1590864378256,0.0,5.0,5.0,6.0,195928.0,20535.0,13816.0,32.0,5.5,8.0,304.7,-1.75,-1.55,-17.15,-64.8,700.0,10.0,Flokii
1589140996602,1.0,3.0,3.0,6.0,67485.0,9493.0,7931.0,22.0,5.5,5.4,319.1,-1.5,-2.25,0.1,3.3,700.0,7.0,Flokii
1589138367186,0.0,2.0,4.0,4.0,123617.0,13383.0,10168.0,18.0,4.8,6.4,247.4,-1.25,0.6,-56.95,-68.95,700.0,7.0,Flokii
1589135516207,1.0,3.0,1.0,7.0,192652.0,12385.0,12301.0,35.0,7.8,7.5,308.3,-1.15,-0.8,-1.3,-0.6,700.0,7.0,Flokii
1589055736480,0.0,1.0,3.0,11.0,126132.0,14109.0,9421.0,34.0,6.9,8.4,256.6,-1.3,-1.15,-63.45,-10.2,700.0,7.0,Flokii
1589052690913,1.0,8.0,2.0,7.0,213030.0,18211.0,14869.0,28.0,6.6,7.7,303.4,-1.45,-0.75,-9.45,-32.5,700.0,7.0,Flokii
1589049437318,1.0,3.0,1.0,5.0,110467.0,9528.0,10831.0,41.0,7.0,5.6,252.7,-0.45,-1.05,-62.0,2.5,700.0,7.0,Flokii
1586724328573,1.0,11.0,5.0,8.0,208638.0,12816.0,14778.0,28.0,7.0,6.5,284.0,,,,,700.0,3.0,Flokii
1586721539361,0.0,1.0,3.0,4.0,156223.0,13333.0,11205.0,35.0,8.4,5.9,310.2,,,,,700.0,3.0,Flokii
1586718333115,1.0,11.0,1.0,10.0,200740.0,6468.0,15825.0,41.0,7.3,9.1,300.1,0.3,-0.4,15.7,24.2,700.0,3.0,Flokii
1586634366296,0.0,8.0,3.0,5.0,267500.0,28703.0,16358.0,53.0,7.6,6.1,305.3,,,,,700.0,3.0,Flokii
1586631157521,1.0,2.0,4.0,16.0,165581.0,20426.0,13079.0,48.0,8.1,5.3,338.5,,,,,700.0,3.0,Flokii
1586628450073,1.0,4.0,1.0,9.0,105633.0,7691.0,9955.0,25.0,6.9,7.0,303.4,,,,,700.0,3.0,Flokii
1585489204747,0.0,2.0,7.0,2.0,92967.0,15193.0,7898.0,17.0,5.9,5.7,287.0,-0.7,-3.2,1.4,-109.95,700.0,1.0,Flokii
1585486308905,0.0,4.0,5.0,6.0,130292.0,13960.0,11989.0,21.0,6.6,5.7,273.9,-0.35,-2.15,-15.5,-201.5,700.0,1.0,Flokii
