,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,xpPerMinDeltas@0-10,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20,queueId,week,player
1587925337533,0.0,12.0,9.0,12.0,252022.0,45468.0,16739.0,30.0,7.0,6.4,562.6,,,,,440.0,5.0,Scσrpiσn
1587921305303,1.0,9.0,9.0,12.0,236500.0,32672.0,15526.0,54.0,6.6,4.7,403.8,,,,,440.0,5.0,Scσrpiσn
1587919477546,1.0,7.0,4.0,2.0,77460.0,11711.0,7426.0,10.0,6.6,,456.1,-0.28,,-12.68,,440.0,5.0,Scσrpiσn
1587751420490,0.0,3.0,10.0,2.0,98058.0,15909.0,8142.0,10.0,5.5,6.4,347.3,,,,,440.0,4.0,Scσrpiσn
1587749229020,0.0,6.0,9.0,3.0,98571.0,15533.0,8737.0,10.0,5.8,6.3,455.5,,,,,440.0,4.0,Scσrpiσn
1587325252435,0.0,2.0,5.0,5.0,137331.0,14271.0,9862.0,20.0,5.7,7.5,390.9,,,,,440.0,4.0,Scσrpiσn
1587321212861,0.0,4.0,8.0,11.0,235522.0,20620.0,12310.0,23.0,6.2,5.6,384.6,,,,,440.0,4.0,Scσrpiσn
1587155795828,0.0,15.0,9.0,8.0,246424.0,33246.0,16603.0,39.0,6.9,6.9,513.0,,,,,440.0,3.0,Scσrpiσn
1587148864781,1.0,9.0,7.0,14.0,235277.0,21581.0,16101.0,35.0,3.9,7.8,278.8,,,,,440.0,3.0,Scσrpiσn
1587143877201,1.0,22.0,15.0,13.0,299441.0,41617.0,22482.0,57.0,5.9,6.3,406.0,2.6,0.0,47.1,14.4,440.0,3.0,Scσrpiσn
1586977789876,1.0,9.0,4.0,11.0,248979.0,20764.0,17616.0,32.0,6.9,7.1,450.2,,,,,440.0,3.0,Scσrpiσn
1586974385991,0.0,10.0,7.0,2.0,140638.0,19529.0,12948.0,29.0,6.1,6.0,401.3,-2.7,-5.4,-158.5,-145.9,440.0,3.0,Scσrpiσn
1586971499005,1.0,2.0,10.0,17.0,157459.0,25975.0,11416.0,25.0,4.4,6.9,324.9,-2.0,0.2,-151.2,38.0,440.0,3.0,Scσrpiσn
1586373361205,0.0,14.0,7.0,9.0,130692.0,27164.0,13373.0,34.0,5.9,2.7,465.2,,,,,440.0,2.0,Scσrpiσn
1586370832163,1.0,6.0,1.0,5.0,86863.0,6426.0,8574.0,18.0,7.0,,420.6,0.16,,8.0,,440.0,2.0,Scσrpiσn
1586203784321,0.0,4.0,7.0,7.0,108412.0,11783.0,9151.0,19.0,6.0,5.2,374.7,-1.0,-1.5,-102.6,-219.1,440.0,2.0,Scσrpiσn
1586199549069,0.0,4.0,7.0,11.0,254269.0,27207.0,14656.0,32.0,6.8,8.7,438.8,0.8,3.4,-24.1,149.0,440.0,2.0,Scσrpiσn
1586196841996,1.0,12.0,3.0,8.0,273382.0,16686.0,18377.0,36.0,6.4,6.0,415.6,5.0,4.8,141.0,314.6,440.0,2.0,Scσrpiσn
1585771594947,1.0,12.0,5.0,6.0,122052.0,17906.0,13676.0,24.0,6.3,7.1,435.6,,,,,440.0,1.0,Scσrpiσn
1585767664063,1.0,9.0,7.0,14.0,204021.0,22425.0,15709.0,38.0,6.5,7.6,434.2,0.8,2.8,28.6,182.6,440.0,1.0,Scσrpiσn
1585692025461,0.0,8.0,7.0,3.0,128224.0,18189.0,10964.0,21.0,5.1,5.5,372.7,-2.0,0.1,-67.8,-29.4,440.0,1.0,Scσrpiσn
1585689486193,1.0,14.0,5.0,8.0,194245.0,20319.0,16446.0,28.0,7.0,6.5,404.7,0.4,3.0,-89.4,197.0,440.0,1.0,Scσrpiσn
1585686822564,1.0,16.0,8.0,6.0,262150.0,28560.0,19305.0,50.0,6.6,6.9,454.3,1.7,1.8,70.5,53.3,440.0,1.0,Scσrpiσn
1585600253906,1.0,1.0,4.0,0.0,56597.0,8858.0,5164.0,9.0,5.8,,402.6,0.64,,39.76,,440.0,1.0,Scσrpiσn
1585597442246,1.0,11.0,3.0,5.0,132123.0,16568.0,12468.0,24.0,7.4,6.0,455.8,,,,,440.0,1.0,Scσrpiσn
1585595311731,0.0,5.0,5.0,4.0,129212.0,15027.0,10051.0,12.0,7.8,7.7,482.7,0.2,0.8,37.6,-60.6,440.0,1.0,Scσrpiσn
1585591862770,1.0,5.0,11.0,5.0,166887.0,28226.0,13395.0,35.0,6.0,6.7,400.8,-0.1,0.1,-59.8,-40.1,440.0,1.0,Scσrpiσn
1585516910404,1.0,10.0,2.0,11.0,154654.0,10785.0,12997.0,24.0,7.2,5.5,491.5,,,,,440.0,1.0,Scσrpiσn
1585512930307,1.0,9.0,5.0,12.0,187530.0,16423.0,15728.0,37.0,7.1,7.1,418.8,,,,,440.0,1.0,Scσrpiσn
1585509801852,0.0,9.0,6.0,2.0,217979.0,24418.0,15904.0,39.0,5.9,5.8,370.0,-0.5,3.2,-74.2,342.8,440.0,1.0,Scσrpiσn
1585507341910,0.0,9.0,12.0,8.0,197210.0,32995.0,15702.0,32.0,4.7,5.2,428.3,,,,,440.0,1.0,Scσrpiσn
1590870345884,0.0,4.0,9.0,4.0,95111.0,16597.0,8736.0,17.0,8.6,4.4,457.7,,,,,700.0,10.0,Scσrpiσn
1590867605744,1.0,3.0,4.0,16.0,151849.0,16310.0,11660.0,34.0,6.2,7.4,406.7,,,,,700.0,10.0,Scσrpiσn
1590864378256,0.0,5.0,6.0,11.0,222197.0,26332.0,14828.0,34.0,5.9,7.8,445.8,-1.6,-0.5,-6.0,-18.9,700.0,10.0,Scσrpiσn
1589140996602,1.0,14.0,2.0,1.0,133302.0,9431.0,12541.0,17.0,6.3,8.5,443.8,,,,,700.0,7.0,Scσrpiσn
1589138367186,0.0,5.0,5.0,6.0,135287.0,20319.0,10798.0,17.0,6.9,5.9,440.8,-1.1,-0.6,-65.7,28.7,700.0,7.0,Scσrpiσn
1589135516207,1.0,6.0,5.0,11.0,172162.0,18146.0,13282.0,20.0,7.5,6.5,412.1,,,,,700.0,7.0,Scσrpiσn
1589055736480,0.0,9.0,4.0,5.0,172948.0,17916.0,14094.0,25.0,7.2,8.9,516.6,-0.4,1.8,75.2,21.5,700.0,7.0,Scσrpiσn
1589052690913,1.0,7.0,2.0,8.0,233908.0,15205.0,15385.0,55.0,7.9,7.1,472.9,,,,,700.0,7.0,Scσrpiσn
1589049437318,1.0,7.0,0.0,8.0,180102.0,9352.0,13063.0,36.0,8.2,9.6,505.4,-0.6,1.9,58.7,117.7,700.0,7.0,Scσrpiσn
1586724328573,1.0,16.0,4.0,12.0,258777.0,22135.0,19188.0,24.0,7.5,6.6,435.6,,,,,700.0,3.0,Scσrpiσn
1586721539361,0.0,7.0,9.0,2.0,95934.0,22606.0,11284.0,45.0,8.1,5.0,455.4,,,,,700.0,3.0,Scσrpiσn
1586718333115,1.0,7.0,3.0,18.0,227406.0,11108.0,15300.0,48.0,7.0,8.4,442.8,-1.2,0.8,-30.5,35.5,700.0,3.0,Scσrpiσn
1586634366296,0.0,11.0,7.0,5.0,433215.0,30811.0,21119.0,57.0,7.5,8.2,474.5,,,,,700.0,3.0,Scσrpiσn
1586631157521,1.0,11.0,7.0,16.0,266335.0,20904.0,16707.0,32.0,6.7,5.4,395.6,,,,,700.0,3.0,Scσrpiσn
1586628450073,1.0,7.0,1.0,6.0,140099.0,10711.0,11365.0,20.0,7.0,7.5,452.4,,,,,700.0,3.0,Scσrpiσn
1585489204747,0.0,2.0,5.0,2.0,135873.0,11489.0,9480.0,11.0,7.0,8.4,444.8,0.1,3.8,11.7,10.9,700.0,1.0,Scσrpiσn
1585486308905,0.0,5.0,8.0,7.0,211022.0,25639.0,13382.0,37.0,6.6,8.2,449.6,-0.5,2.85,1.45,174.1,700.0,1.0,Scσrpiσn
