,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,xpPerMinDeltas@0-10,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20,queueId,week,player
1587932091984,1.0,14.0,3.0,9.0,193817.0,27686.0,15042.0,33.0,0.4,3.0,378.4,-0.5,0.1,-23.7,99.6,440.0,5.0,Darkonia
1587929948757,1.0,6.0,2.0,4.0,153236.0,18546.0,10823.0,20.0,0.4,1.9,371.9,0.3,1.5,135.5,114.6,440.0,5.0,Darkonia
1587925337533,0.0,14.0,5.0,10.0,209808.0,46426.0,17034.0,50.0,0.8,1.7,332.9,0.2,0.6,28.0,81.9,440.0,5.0,Darkonia
1587921305303,1.0,8.0,3.0,13.0,192299.0,40021.0,14514.0,56.0,0.5,0.9,285.0,0.3,0.5,-108.8,-86.3,440.0,5.0,Darkonia
1587919477546,1.0,3.0,1.0,3.0,70665.0,11838.0,6245.0,10.0,0.4,,332.4,-0.28,,-12.68,,440.0,5.0,Darkonia
1587751420490,0.0,6.0,10.0,3.0,68991.0,23795.0,7953.0,14.0,0.6,1.3,388.0,,,,,440.0,4.0,Darkonia
1587749229020,0.0,4.0,8.0,4.0,62045.0,22080.0,7215.0,19.0,0.7,1.3,277.2,0.2,0.6,2.9,-41.1,440.0,4.0,Darkonia
1587325252435,0.0,1.0,7.0,3.0,105062.0,22451.0,7390.0,18.0,0.0,0.6,221.7,-0.9,-1.5,-100.6,15.8,440.0,4.0,Darkonia
1587321212861,0.0,5.0,7.0,11.0,120806.0,24943.0,10275.0,33.0,0.4,0.6,256.7,-0.7,-2.5,-129.9,-14.9,440.0,4.0,Darkonia
1587155795828,0.0,4.0,7.0,21.0,127797.0,30936.0,12556.0,35.0,0.0,0.9,291.3,-2.2,-0.7,-36.5,-74.1,440.0,3.0,Darkonia
1587148864781,1.0,9.0,7.0,11.0,156826.0,36635.0,13693.0,37.0,0.0,0.6,302.6,0.0,-0.3,25.8,16.7,440.0,3.0,Darkonia
1587143877201,1.0,11.0,8.0,19.0,208117.0,61434.0,17011.0,46.0,0.7,1.3,354.8,0.6,0.1,63.0,6.9,440.0,3.0,Darkonia
1586977789876,1.0,4.0,2.0,19.0,245304.0,34083.0,16879.0,62.0,0.2,1.9,296.0,-0.1,0.2,47.9,93.6,440.0,3.0,Darkonia
1586974385991,0.0,1.0,7.0,3.0,147096.0,28113.0,8488.0,14.0,0.1,0.8,274.2,-0.7,0.5,-8.9,-3.4,440.0,3.0,Darkonia
1586971499005,1.0,16.0,6.0,11.0,217122.0,32909.0,17409.0,35.0,0.9,0.7,426.1,0.4,-2.2,55.3,-62.4,440.0,3.0,Darkonia
1586373361205,0.0,2.0,8.0,11.0,140336.0,32449.0,10232.0,32.0,0.0,2.2,233.6,,,,,440.0,2.0,Darkonia
1586370832163,1.0,6.0,1.0,3.0,88509.0,11722.0,7981.0,17.0,0.5,,336.2,0.16,,8.0,,440.0,2.0,Darkonia
1586203784321,0.0,5.0,6.0,10.0,106645.0,29285.0,8831.0,14.0,0.4,1.5,333.1,-0.0,-2.5,7.9,-325.7,440.0,2.0,Darkonia
1586199549069,0.0,5.0,6.0,12.0,146081.0,37362.0,11951.0,36.0,0.2,0.8,277.1,-1.0,-0.3,-115.4,158.0,440.0,2.0,Darkonia
1586196841996,1.0,4.0,4.0,7.0,169996.0,26909.0,11519.0,54.0,0.4,1.8,271.3,0.2,0.9,-36.9,192.2,440.0,2.0,Darkonia
1585771594947,1.0,3.0,5.0,10.0,123279.0,30077.0,9682.0,24.0,0.3,0.8,294.1,,,,,440.0,1.0,Darkonia
1585767664063,1.0,10.0,2.0,4.0,198197.0,28028.0,13619.0,27.0,0.7,1.3,443.0,0.5,0.9,166.1,225.7,440.0,1.0,Darkonia
1585692025461,0.0,6.0,4.0,11.0,124558.0,24318.0,9562.0,13.0,1.3,0.7,387.5,0.8,-0.6,58.7,-36.6,440.0,1.0,Darkonia
1585689486193,1.0,3.0,4.0,5.0,171202.0,25872.0,10959.0,26.0,0.5,2.5,336.8,,,,,440.0,1.0,Darkonia
1585686822564,1.0,6.0,8.0,16.0,128791.0,28697.0,12377.0,34.0,1.1,0.8,261.4,0.6,-1.3,-51.6,-215.5,440.0,1.0,Darkonia
1585600253906,1.0,4.0,2.0,4.0,74204.0,10214.0,6999.0,5.0,0.8,,380.1,0.64,,39.76,,440.0,1.0,Darkonia
1585597442246,1.0,0.0,1.0,15.0,144512.0,27369.0,10212.0,23.0,0.1,2.5,287.3,-0.3,0.9,-28.5,200.9,440.0,1.0,Darkonia
1585595311731,0.0,3.0,6.0,2.0,85459.0,20125.0,7032.0,16.0,0.2,2.0,270.1,0.1,-2.2,-216.1,-100.6,440.0,1.0,Darkonia
1585591862770,1.0,11.0,5.0,12.0,206978.0,32902.0,15519.0,39.0,0.8,0.9,418.1,0.6,0.7,91.6,121.2,440.0,1.0,Darkonia
1585516910404,1.0,8.0,5.0,10.0,150285.0,26538.0,11972.0,21.0,0.4,1.4,357.9,0.4,0.7,55.9,32.9,440.0,1.0,Darkonia
1585512930307,1.0,5.0,4.0,7.0,163954.0,32897.0,11655.0,41.0,0.1,2.0,278.8,,,,,440.0,1.0,Darkonia
1585509801852,0.0,10.0,3.0,8.0,230463.0,37817.0,16124.0,40.0,0.0,0.8,296.5,-0.4,0.1,-48.0,140.7,440.0,1.0,Darkonia
1585507341910,0.0,2.0,11.0,11.0,135035.0,45152.0,9202.0,24.0,0.4,0.9,248.6,-1.3,-0.4,-129.8,-129.1,440.0,1.0,Darkonia
1590870345884,0.0,6.0,6.0,4.0,121151.0,31389.0,9369.0,17.0,0.0,1.2,234.6,,,,,700.0,10.0,Darkonia
1590867605744,1.0,6.0,2.0,5.0,236154.0,27126.0,13010.0,21.0,0.0,0.3,356.9,-0.3,-1.1,32.3,45.5,700.0,10.0,Darkonia
1590864378256,0.0,5.0,8.0,6.0,170146.0,43313.0,12002.0,25.0,0.3,1.1,284.5,,,,,700.0,10.0,Darkonia
1589140996602,1.0,5.0,0.0,9.0,123188.0,18675.0,9138.0,20.0,0.3,0.2,313.0,0.2,-0.5,15.7,294.9,700.0,7.0,Darkonia
1589138367186,0.0,0.0,7.0,5.0,120958.0,23542.0,7720.0,15.0,0.1,0.3,271.8,0.1,-1.4,-31.5,-143.6,700.0,7.0,Darkonia
1589135516207,1.0,7.0,3.0,13.0,148908.0,36166.0,12704.0,32.0,0.6,1.0,345.9,0.2,0.4,-27.6,109.6,700.0,7.0,Darkonia
1589055736480,0.0,6.0,3.0,5.0,226381.0,28198.0,12576.0,27.0,0.0,1.7,345.1,-0.6,0.4,-8.0,67.2,700.0,7.0,Darkonia
1589052690913,1.0,3.0,5.0,13.0,166660.0,40899.0,12131.0,41.0,0.0,1.2,280.7,0.0,-0.1,-62.1,-69.2,700.0,7.0,Darkonia
1589049437318,1.0,8.0,1.0,9.0,144509.0,26555.0,12151.0,24.0,0.6,0.3,411.1,0.3,-0.5,116.4,-35.2,700.0,7.0,Darkonia
1586724328573,1.0,3.0,4.0,12.0,141313.0,23368.0,10955.0,36.0,0.0,0.5,300.2,-0.1,-1.0,34.3,-178.1,700.0,3.0,Darkonia
1586721539361,0.0,3.0,8.0,2.0,155821.0,31463.0,10016.0,28.0,0.2,1.7,317.5,0.0,0.5,-12.6,-81.7,700.0,3.0,Darkonia
1586718333115,1.0,5.0,4.0,11.0,200300.0,26555.0,13035.0,25.0,0.0,0.1,321.6,-0.1,-0.4,-21.3,103.1,700.0,3.0,Darkonia
1586634366296,0.0,2.0,6.0,14.0,168165.0,50478.0,12799.0,47.0,0.0,1.0,297.0,0.0,-0.6,-27.0,81.9,700.0,3.0,Darkonia
1586631157521,1.0,6.0,5.0,10.0,210398.0,39051.0,13651.0,34.0,0.6,0.8,395.1,0.4,-0.4,174.1,-77.4,700.0,3.0,Darkonia
1586628450073,1.0,3.0,0.0,10.0,101363.0,17542.0,9027.0,23.0,0.7,2.1,316.4,0.5,-0.3,79.5,148.2,700.0,3.0,Darkonia
1585489204747,0.0,3.0,5.0,4.0,103619.0,26917.0,7729.0,20.0,0.4,1.1,338.9,-0.3,0.1,-104.6,-106.1,700.0,1.0,Darkonia
1585486308905,0.0,6.0,6.0,8.0,139451.0,27402.0,11225.0,31.0,0.1,1.6,224.0,-0.3,-1.3,-129.2,47.4,700.0,1.0,Darkonia
