,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,xpPerMinDeltas@0-10,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20,queueId,week,player
1588103382295,1.0,7.0,5.0,18.0,88033.0,19866.0,13100.0,74.0,0.4,1.2,290.1,-1.1,-1.65,-21.2,-25.35,440.0,5.0,Blackéyé
1588098790579,0.0,2.0,5.0,5.0,12832.0,10884.0,6693.0,41.0,0.5,1.0,235.0,-1.2,-1.55,-7.25,-72.0,440.0,5.0,Blackéyé
1588096687440,1.0,2.0,2.0,10.0,8103.0,4520.0,5842.0,28.0,0.0,0.4,221.2,-1.6,-1.1,-72.35,68.1,440.0,5.0,Blackéyé
1588094070882,1.0,3.0,5.0,18.0,16916.0,11245.0,8581.0,43.0,0.3,0.2,262.8,0.35,-1.0,13.95,-15.75,440.0,5.0,Blackéyé
1587932091984,1.0,2.0,6.0,23.0,16757.0,15235.0,9193.0,52.0,0.2,0.1,286.3,0.05,1.2,54.95,51.3,440.0,5.0,Blackéyé
1587929948757,1.0,1.0,1.0,16.0,18273.0,7343.0,7369.0,29.0,0.6,0.3,285.3,-0.2,-0.9,22.2,-19.8,440.0,5.0,Blackéyé
1587925337533,0.0,1.0,7.0,24.0,19801.0,25162.0,9904.0,74.0,0.0,0.3,244.1,,,,,440.0,5.0,Blackéyé
1587921305303,1.0,5.0,6.0,19.0,48482.0,39521.0,10970.0,81.0,1.3,0.8,278.4,,,,,440.0,5.0,Blackéyé
1587919477546,1.0,4.0,2.0,3.0,19157.0,6322.0,5823.0,26.0,1.2,,321.2,-0.28,,-12.68,,440.0,5.0,Blackéyé
1587751420490,0.0,2.0,7.0,10.0,16020.0,12738.0,6399.0,25.0,0.2,0.5,264.5,,,,,440.0,4.0,Blackéyé
1587749229020,0.0,0.0,7.0,10.0,13531.0,12175.0,5334.0,32.0,1.0,1.3,200.6,,,,,440.0,4.0,Blackéyé
1587325252435,0.0,2.0,7.0,4.0,20342.0,12221.0,6162.0,46.0,0.2,0.4,235.8,,,,,440.0,4.0,Blackéyé
1587321212861,0.0,4.0,7.0,18.0,28308.0,21905.0,8878.0,77.0,1.2,2.1,262.7,-4.1,-3.8,-36.7,-100.5,440.0,4.0,Blackéyé
1587155795828,0.0,5.0,8.0,19.0,27906.0,19572.0,10256.0,67.0,1.1,0.7,199.6,,,,,440.0,3.0,Blackéyé
1587148864781,1.0,3.0,7.0,25.0,34325.0,26453.0,11215.0,83.0,1.1,1.1,277.7,,,,,440.0,3.0,Blackéyé
1587143877201,1.0,0.0,10.0,26.0,52943.0,36556.0,11456.0,87.0,1.5,0.9,299.5,1.25,1.15,47.9,12.5,440.0,3.0,Blackéyé
1586977789876,1.0,11.0,6.0,7.0,56264.0,24480.0,16140.0,122.0,1.4,1.4,208.0,,,,,440.0,3.0,Blackéyé
1586974385991,0.0,0.0,6.0,8.0,16593.0,16059.0,6651.0,68.0,1.0,1.2,230.7,-2.7,-5.4,-158.5,-145.9,440.0,3.0,Blackéyé
1586971499005,1.0,2.0,7.0,23.0,16668.0,20161.0,9434.0,78.0,0.2,0.5,269.5,-0.45,-0.8,-0.05,-169.8,440.0,3.0,Blackéyé
1586373361205,0.0,3.0,6.0,15.0,30332.0,20160.0,9424.0,67.0,1.4,1.1,326.3,,,,,440.0,2.0,Blackéyé
1586370832163,1.0,6.0,3.0,7.0,19208.0,7132.0,7143.0,19.0,1.3,,291.0,0.16,,8.0,,440.0,2.0,Blackéyé
1586203784321,0.0,2.0,3.0,15.0,21860.0,15335.0,6976.0,45.0,1.0,1.5,297.3,-0.55,0.0,2.6,74.95,440.0,2.0,Blackéyé
1586196841996,1.0,6.0,5.0,13.0,40660.0,20703.0,10688.0,59.0,1.2,1.1,268.5,,,,,440.0,2.0,Blackéyé
1585771594947,1.0,10.0,4.0,16.0,129370.0,9694.0,12002.0,36.0,0.9,1.1,298.8,,,,,440.0,1.0,Blackéyé
1585767664063,1.0,2.0,4.0,19.0,30562.0,15694.0,8976.0,60.0,1.3,0.8,282.7,0.2,-1.3,-12.7,117.2,440.0,1.0,Blackéyé
1585692025461,0.0,5.0,6.0,13.0,26007.0,17428.0,7606.0,24.0,0.7,1.0,277.0,,,,,440.0,1.0,Blackéyé
1585689486193,1.0,3.0,6.0,9.0,68872.0,11527.0,8535.0,37.0,0.8,1.5,284.3,-0.15,0.15,15.4,3.2,440.0,1.0,Blackéyé
1585686822564,1.0,6.0,8.0,14.0,87229.0,17152.0,10864.0,59.0,0.8,1.9,290.4,0.1,-0.85,-16.5,-100.65,440.0,1.0,Blackéyé
1585600253906,1.0,1.0,1.0,6.0,13447.0,2992.0,5039.0,15.0,1.4,,336.9,0.64,,39.76,,440.0,1.0,Blackéyé
1585597442246,1.0,3.0,2.0,13.0,25448.0,12286.0,8797.0,53.0,1.3,0.8,300.7,0.3,-0.2,18.25,43.2,440.0,1.0,Blackéyé
1585595311731,0.0,2.0,7.0,9.0,19786.0,15272.0,6506.0,41.0,1.3,1.0,281.6,0.1,-0.45,10.85,-122.9,440.0,1.0,Blackéyé
1585591862770,1.0,2.0,5.0,18.0,32284.0,27665.0,10497.0,76.0,1.1,1.0,293.8,-0.15,-1.0,-6.65,73.8,440.0,1.0,Blackéyé
1585516910404,1.0,2.0,3.0,19.0,28595.0,17924.0,8741.0,46.0,1.5,1.0,271.4,-0.15,1.15,-37.5,50.9,440.0,1.0,Blackéyé
1585512930307,1.0,4.0,4.0,16.0,37590.0,17175.0,10024.0,77.0,0.0,0.4,245.3,,,,,440.0,1.0,Blackéyé
1585509801852,0.0,1.0,7.0,14.0,31683.0,17574.0,9106.0,76.0,0.2,0.5,288.5,-0.3,-0.55,-3.85,-73.05,440.0,1.0,Blackéyé
1585507341910,0.0,2.0,5.0,12.0,21044.0,11795.0,7492.0,35.0,0.0,0.1,303.7,-1.3,-1.25,17.45,-79.05,440.0,1.0,Blackéyé
1590870345884,0.0,1.0,7.0,11.0,20534.0,18266.0,6003.0,26.0,0.7,0.6,221.2,,,,,700.0,10.0,Blackéyé
1590867605744,1.0,8.0,1.0,14.0,69272.0,9936.0,11326.0,61.0,0.8,1.4,307.4,,,,,700.0,10.0,Blackéyé
1590864378256,0.0,3.0,2.0,7.0,34946.0,10930.0,9092.0,50.0,0.5,0.3,257.5,-1.75,-1.55,-17.15,-64.8,700.0,10.0,Blackéyé
1589140996602,1.0,2.0,0.0,13.0,14608.0,6582.0,6810.0,37.0,0.2,0.2,253.4,-1.5,-2.25,0.1,3.3,700.0,7.0,Blackéyé
1589138367186,0.0,2.0,5.0,5.0,11410.0,12093.0,6128.0,42.0,0.2,0.9,220.0,-1.25,0.6,-56.95,-68.95,700.0,7.0,Blackéyé
1589135516207,1.0,1.0,4.0,14.0,34666.0,14945.0,8833.0,65.0,0.3,0.5,290.2,-1.15,-0.8,-1.3,-0.6,700.0,7.0,Blackéyé
1589055736480,0.0,0.0,5.0,12.0,8125.0,10607.0,5937.0,43.0,0.2,0.0,223.5,-1.3,-1.15,-63.45,-10.2,700.0,7.0,Blackéyé
1589052690913,1.0,0.0,2.0,19.0,22127.0,13106.0,9303.0,77.0,0.2,0.2,257.5,-1.45,-0.75,-9.45,-32.5,700.0,7.0,Blackéyé
1589049437318,1.0,3.0,1.0,13.0,52535.0,10228.0,8455.0,60.0,1.1,1.7,243.0,-0.45,-1.05,-62.0,2.5,700.0,7.0,Blackéyé
1586724328573,1.0,1.0,8.0,22.0,22810.0,19851.0,8614.0,65.0,1.0,0.7,237.0,0.9,0.2,45.9,-18.0,700.0,3.0,Blackéyé
1586721539361,0.0,0.0,6.0,6.0,21575.0,18293.0,6680.0,55.0,1.3,0.8,287.0,,,,,700.0,3.0,Blackéyé
1586718333115,1.0,5.0,1.0,16.0,28430.0,11004.0,10062.0,89.0,1.4,1.2,295.4,0.3,-0.4,15.7,24.2,700.0,3.0,Blackéyé
1586634366296,0.0,2.0,5.0,14.0,52027.0,20864.0,11282.0,105.0,0.3,0.4,283.0,,,,,700.0,3.0,Blackéyé
1586631157521,1.0,5.0,4.0,17.0,43406.0,12639.0,11023.0,79.0,0.1,0.8,277.1,,,,,700.0,3.0,Blackéyé
1586628450073,1.0,1.0,2.0,12.0,29876.0,5868.0,7193.0,30.0,0.0,0.8,297.6,,,,,700.0,3.0,Blackéyé
1585489204747,0.0,2.0,4.0,3.0,18799.0,10838.0,7083.0,53.0,0.5,0.6,306.4,-0.7,-3.2,1.4,-109.95,700.0,1.0,Blackéyé
1585486308905,0.0,1.0,7.0,7.0,20876.0,16771.0,6792.0,60.0,1.1,1.0,236.9,-0.35,-2.15,-15.5,-201.5,700.0,1.0,Blackéyé
